15.5    0.8658
15.5    0.0
15.5    0.3182
15.5    0.5859
15.5    0.0
15.5    0.0
15.5    0.0
15.5    0.5473
15.5    0.4404
15.5    0.6801
15.5    0.0
15.5    0.743
15.5    0.4005
15.5    0.0
15.5    0.872
15.5    0.0
15.5    0.4588
15.5    0.8225
15.5    0.0
15.5    0.5994
15.5    0.296
15.5    0.3612
15.5    0.0
15.5    0.0772
15.5    0.3612
15.5    0.0
15.5    -0.6486
15.5    0.0
15.5    0.3612
15.5    0.3612
15.5    0.6037
15.5    0.3612
15.5    0.3612
15.5    0.5423
15.5    0.8519
15.5    0.0
15.5    0.0
15.5    0.4168
15.5    0.872
15.5    0.6249
15.5    0.3612
15.5    0.296
15.5    0.296
15.5    0.3612
15.5    0.9062
5.5    0.6369
15.5    0.5994
15.5    0.5719
15.5    0.296
15.5    0.296
15.5    0.296
15.5    0.0
15.5    0.8519
15.5    0.743
15.5    0.0
15.5    0.0772
15.5    0.8519
15.5    0.0772
15.5    0.3612
15.5    0.34
15.5    0.7717
15.5    0.7034
15.5    0.296
15.5    0.7906
15.5    0.0772
15.5    0.0
15.5    0.0
15.5    0.0
15.5    0.5423
15.5    0.0
15.5    0.3182
15.5    0.0772
15.5    0.0
14.4    0.6997
14.4    -0.6681
14.4    -0.25
14.4    0.8455
14.4    0.4939
14.4    0.6486
14.4    0.0
14.4    0.0
14.4    0.0
14.4    0.4939
14.4    0.0
14.4    0.0
14.4    0.296
14.4    0.0
14.4    -0.34
14.4    0.0
14.4    0.0
14.4    0.0
14.4    0.8814
14.4    0.0
14.4    0.0
14.4    0.0
14.4    0.0
14.4    0.9217
14.4    0.7579
14.4    0.6486
14.4    0.8625
